measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:52.37734,12,1000,0
2024-01-17 13:06:52.37742,12,1000,0
2024-01-17 13:06:52.37752,12,1000,0
2024-01-17 13:06:52.37762,12,1000,0
2024-01-17 13:06:52.37771,12,1000,0
2024-01-17 13:06:52.37781,12,1000,0
2024-01-17 13:06:52.37788,12,1000,0
2024-01-17 13:06:52.37796,12,1000,0
2024-01-17 13:06:52.37805,12,1000,0
2024-01-17 13:06:52.37815,12,1000,0
2024-01-17 13:06:52.37823,12,1000,0
2024-01-17 13:06:52.37833,12,1000,0
2024-01-17 13:06:52.37842,12,1000,0
2024-01-17 13:06:52.37850,12,1000,0
2024-01-17 13:06:52.37860,12,1000,0
2024-01-17 13:06:52.37880,12,1000,0
2024-01-17 13:06:52.37889,12,1000,0
2024-01-17 13:06:52.37898,12,1000,0
2024-01-17 13:06:52.37908,12,1000,0
2024-01-17 13:06:52.37917,12,1000,0
2024-01-17 13:06:52.37924,12,1000,0
2024-01-17 13:06:52.37933,12,1000,0
2024-01-17 13:06:52.37943,12,1000,0
2024-01-17 13:06:52.37951,12,1000,0
2024-01-17 13:06:52.37962,12,1000,0
2024-01-17 13:06:52.37983,12,1000,0
2024-01-17 13:06:52.37998,12,1000,0
2024-01-17 13:06:52.38009,12,1000,0
2024-01-17 13:06:52.38020,12,1000,0
2024-01-17 13:06:52.38029,12,1000,0
2024-01-17 13:06:52.38040,12,1000,0
2024-01-17 13:06:52.38048,12,1000,0
2024-01-17 13:06:52.38057,12,1000,0
2024-01-17 13:06:52.38066,12,1000,0
2024-01-17 13:06:52.38086,12,1000,0
2024-01-17 13:06:52.38109,12,1000,0
2024-01-17 13:06:52.38122,12,1000,0
2024-01-17 13:06:52.38132,12,1000,0
2024-01-17 13:06:52.38142,12,1000,0
2024-01-17 13:06:52.38151,12,1000,0
2024-01-17 13:06:52.38162,12,1000,0
2024-01-17 13:06:52.38172,12,1000,0
2024-01-17 13:06:52.38181,12,1000,0
2024-01-17 13:06:52.38190,12,1000,0
2024-01-17 13:06:52.38201,12,1000,0
2024-01-17 13:06:52.38211,12,1000,0
2024-01-17 13:06:52.38221,12,1000,0
2024-01-17 13:06:52.38228,12,1000,0
2024-01-17 13:06:52.38236,12,1000,0
2024-01-17 13:06:52.38245,12,1000,0
2024-01-17 13:06:52.38256,12,1000,0
2024-01-17 13:06:52.38265,12,1000,0
2024-01-17 13:06:52.38287,12,1000,0
2024-01-17 13:06:52.38300,12,1000,0
2024-01-17 13:06:52.38319,12,1000,0
2024-01-17 13:06:52.38332,12,1000,0
2024-01-17 13:06:52.38342,12,1000,0
2024-01-17 13:06:52.38352,12,1000,0
2024-01-17 13:06:52.38368,12,1000,0
2024-01-17 13:06:52.38377,12,1000,0
2024-01-17 13:06:52.38385,12,1000,0
2024-01-17 13:06:52.38406,12,1000,0
2024-01-17 13:06:52.38421,12,1000,0
2024-01-17 13:06:52.38430,12,1000,0
2024-01-17 13:06:52.38443,12,1000,0
2024-01-17 13:06:52.38466,12,1000,0
2024-01-17 13:06:52.38475,12,1000,0
2024-01-17 13:06:52.38482,12,1000,0
2024-01-17 13:06:52.38493,12,1000,0
2024-01-17 13:06:52.38506,12,1000,0
2024-01-17 13:06:52.38525,12,1000,0
2024-01-17 13:06:52.38536,12,1000,0
2024-01-17 13:06:52.38546,12,1000,0
2024-01-17 13:06:52.38564,12,1000,0
2024-01-17 13:06:52.38584,12,1000,0
2024-01-17 13:06:52.38594,12,1000,0
2024-01-17 13:06:52.38606,12,1000,0
2024-01-17 13:06:52.38615,12,1000,0
2024-01-17 13:06:52.38627,12,1000,0
2024-01-17 13:06:52.38636,12,1000,0
2024-01-17 13:06:52.38648,12,1000,0
2024-01-17 13:06:52.38668,12,1000,0
2024-01-17 13:06:52.38678,12,1000,0
2024-01-17 13:06:52.38688,12,1000,0
2024-01-17 13:06:52.38699,12,1000,0
2024-01-17 13:06:52.38707,12,1000,0
2024-01-17 13:06:52.38715,12,1000,0
2024-01-17 13:06:52.38736,12,1000,0
2024-01-17 13:06:52.38750,12,1000,0
2024-01-17 13:06:52.38769,12,1000,0
2024-01-17 13:06:52.38782,12,1000,0
2024-01-17 13:06:52.38801,12,1000,0
2024-01-17 13:06:52.38809,12,1000,0
2024-01-17 13:06:52.38818,12,1000,0
2024-01-17 13:06:52.38828,12,1000,0
2024-01-17 13:06:52.38836,12,1000,0
2024-01-17 13:06:52.38844,12,1000,0
2024-01-17 13:06:52.38852,12,1000,0
2024-01-17 13:06:52.38864,12,1000,0
2024-01-17 13:06:52.38873,12,1000,0
2024-01-17 13:06:52.38885,12,1000,0
2024-01-17 13:06:52.38894,12,1000,0
2024-01-17 13:06:52.38904,12,1000,0
2024-01-17 13:06:52.38916,12,1000,0
2024-01-17 13:06:52.38924,12,1000,0
2024-01-17 13:06:52.38937,12,1000,0
2024-01-17 13:06:52.38956,12,1000,0
2024-01-17 13:06:52.38974,12,1000,0
2024-01-17 13:06:52.38988,12,1000,0
2024-01-17 13:06:52.39001,12,1000,0
2024-01-17 13:06:52.39014,12,1000,0
2024-01-17 13:06:52.39024,12,1000,0
2024-01-17 13:06:52.39039,12,1000,0
2024-01-17 13:06:52.39058,12,1000,0
2024-01-17 13:06:52.39075,12,1000,0
2024-01-17 13:06:52.39083,12,1000,0
2024-01-17 13:06:52.39093,12,1000,0
2024-01-17 13:06:52.39103,12,1000,0
2024-01-17 13:06:52.39113,12,1000,0
2024-01-17 13:06:52.39130,12,1000,0
2024-01-17 13:06:52.39149,12,1000,0
2024-01-17 13:06:52.39163,12,1000,0
2024-01-17 13:06:52.39180,12,1000,0
2024-01-17 13:06:52.39196,12,1000,0
2024-01-17 13:06:52.39210,12,1000,0
2024-01-17 13:06:52.39224,12,1000,0
2024-01-17 13:06:52.39234,12,1000,0
2024-01-17 13:06:52.39250,12,1000,0
2024-01-17 13:06:52.39265,12,1000,0
2024-01-17 13:06:52.39274,12,1000,0
2024-01-17 13:06:52.39294,12,1000,0
2024-01-17 13:06:52.39311,12,1000,0
2024-01-17 13:06:52.39325,12,1000,0
2024-01-17 13:06:52.39335,12,1000,0
2024-01-17 13:06:52.39349,12,1000,0
2024-01-17 13:06:52.39361,12,1000,0
2024-01-17 13:06:52.39371,12,1000,0
2024-01-17 13:06:52.39379,12,1000,0
2024-01-17 13:06:52.39389,12,1000,0
2024-01-17 13:06:52.39401,12,1000,0
2024-01-17 13:06:52.39415,12,1000,0
2024-01-17 13:06:52.39423,12,1000,0
2024-01-17 13:06:52.39431,12,1000,0
2024-01-17 13:06:52.39443,12,1000,0
2024-01-17 13:06:52.39454,12,1000,0
2024-01-17 13:06:52.39466,12,1000,0
2024-01-17 13:06:52.39474,12,1000,0
2024-01-17 13:06:52.39484,12,1000,0
2024-01-17 13:06:52.39494,12,1000,0
2024-01-17 13:06:52.39504,12,1000,0
2024-01-17 13:06:52.39511,12,1000,0
2024-01-17 13:06:52.39521,12,1000,0
2024-01-17 13:06:52.39530,12,1000,0
2024-01-17 13:06:52.39542,12,1000,0
2024-01-17 13:06:52.39559,12,1000,0
2024-01-17 13:06:52.39577,12,1000,0
2024-01-17 13:06:52.39590,12,1000,0
2024-01-17 13:06:52.39598,12,1000,0
2024-01-17 13:06:52.39605,12,1000,0
2024-01-17 13:06:52.39612,12,1000,0
2024-01-17 13:06:52.39623,12,1000,0
2024-01-17 13:06:52.39631,12,1000,0
2024-01-17 13:06:52.39643,12,1000,0
2024-01-17 13:06:52.39655,12,1000,0
2024-01-17 13:06:52.39661,12,1000,0
2024-01-17 13:06:52.39671,12,1000,0
2024-01-17 13:06:52.39683,12,1000,0
2024-01-17 13:06:52.39694,12,1000,0
2024-01-17 13:06:52.39702,12,1000,0
2024-01-17 13:06:52.39710,12,1000,0
2024-01-17 13:06:52.39718,12,1000,0
2024-01-17 13:06:52.39732,12,1000,0
2024-01-17 13:06:52.39744,12,1000,0
2024-01-17 13:06:52.39757,12,1000,0
2024-01-17 13:06:52.39768,12,1000,0
2024-01-17 13:06:52.39776,12,1000,0
2024-01-17 13:06:52.39783,12,1000,0
2024-01-17 13:06:52.39792,12,1000,0
2024-01-17 13:06:52.39810,12,1000,0
2024-01-17 13:06:52.39816,12,1000,0
2024-01-17 13:06:52.39827,12,1000,0
2024-01-17 13:06:52.39847,12,1000,0
2024-01-17 13:06:52.39856,12,1000,0
2024-01-17 13:06:52.39870,12,1000,0
2024-01-17 13:06:52.39884,12,1000,0
2024-01-17 13:06:52.39899,12,1000,0
2024-01-17 13:06:52.39908,12,1000,0
2024-01-17 13:06:52.39923,12,1000,0
2024-01-17 13:06:52.39932,12,1000,0
2024-01-17 13:06:52.39940,12,1000,0
2024-01-17 13:06:52.39948,12,1000,0
2024-01-17 13:06:52.39969,12,1000,0
2024-01-17 13:06:52.39987,12,1000,0
2024-01-17 13:06:52.39997,12,1000,0
2024-01-17 13:06:52.40005,12,1000,0
2024-01-17 13:06:52.40014,12,1000,0
2024-01-17 13:06:52.40020,12,1000,0
2024-01-17 13:06:52.40030,12,1000,0
2024-01-17 13:06:52.40037,12,1000,0
2024-01-17 13:06:52.40044,12,1000,0
2024-01-17 13:06:52.40053,12,1000,0
2024-01-17 13:06:52.40060,12,1000,0
2024-01-17 13:06:52.40069,12,1000,0
2024-01-17 13:06:52.40078,12,1000,0
2024-01-17 13:06:52.40084,12,1000,0
2024-01-17 13:06:52.40096,12,1000,0
2024-01-17 13:06:52.40103,12,1000,0
2024-01-17 13:06:52.40111,12,1000,0
2024-01-17 13:06:52.40128,12,1000,0
2024-01-17 13:06:52.40152,12,1000,0
2024-01-17 13:06:52.40160,12,1000,0
2024-01-17 13:06:52.40168,12,1000,0
2024-01-17 13:06:52.40177,12,1000,0
2024-01-17 13:06:52.40188,12,1000,0
2024-01-17 13:06:52.40196,12,1000,0
2024-01-17 13:06:52.40207,12,1000,0
2024-01-17 13:06:52.40230,12,1000,0
2024-01-17 13:06:52.40247,12,1000,0
2024-01-17 13:06:52.40257,12,1000,0
2024-01-17 13:06:52.40264,12,1000,0
2024-01-17 13:06:52.40277,12,1000,0
2024-01-17 13:06:52.40284,12,1000,0
2024-01-17 13:06:52.40297,12,1000,0
2024-01-17 13:06:52.40305,12,1000,0
2024-01-17 13:06:52.40314,12,1000,0
2024-01-17 13:06:52.40324,12,1000,0
2024-01-17 13:06:52.40333,12,1000,0
2024-01-17 13:06:52.40342,12,1000,0
2024-01-17 13:06:52.40352,12,1000,0
2024-01-17 13:06:52.40361,12,1000,0
2024-01-17 13:06:52.40373,12,1000,0
2024-01-17 13:06:52.40380,12,1000,0
2024-01-17 13:06:52.40387,12,1000,0
2024-01-17 13:06:52.40404,12,1000,0
2024-01-17 13:06:52.40410,12,1000,0
2024-01-17 13:06:52.40419,12,1000,0
2024-01-17 13:06:52.40427,12,1000,0
2024-01-17 13:06:52.40445,12,1000,0
2024-01-17 13:06:52.40456,12,1000,0
2024-01-17 13:06:52.40470,12,1000,0
2024-01-17 13:06:52.40485,12,1000,0
2024-01-17 13:06:52.40498,12,1000,0
2024-01-17 13:06:52.40517,12,1000,0
2024-01-17 13:06:52.40530,12,1000,0
2024-01-17 13:06:52.40539,12,1000,0
2024-01-17 13:06:52.40547,12,1000,0
2024-01-17 13:06:52.40553,12,1000,0
2024-01-17 13:06:52.40568,12,1000,0
2024-01-17 13:06:52.40582,12,1000,0
2024-01-17 13:06:52.40591,12,1000,0
2024-01-17 13:06:52.40600,12,1000,0
2024-01-17 13:06:52.40613,12,1000,0
2024-01-17 13:06:52.40622,12,1000,0
2024-01-17 13:06:52.40632,12,1000,0
2024-01-17 13:06:52.40640,12,1000,0
2024-01-17 13:06:52.40648,12,1000,0
2024-01-17 13:06:52.40658,12,1000,0
2024-01-17 13:06:52.40670,12,1000,0
2024-01-17 13:06:52.40682,12,1000,0
2024-01-17 13:06:52.40691,12,1000,0
2024-01-17 13:06:52.40700,12,1000,0
2024-01-17 13:06:52.40721,12,1000,0
2024-01-17 13:06:52.40739,12,1000,0
2024-01-17 13:06:52.40762,12,1000,0
2024-01-17 13:06:52.40781,12,1000,0
2024-01-17 13:06:52.40794,12,1000,0
2024-01-17 13:06:52.40803,12,1000,0
2024-01-17 13:06:52.40810,12,1000,0
2024-01-17 13:06:52.40816,12,1000,0
2024-01-17 13:06:52.40826,12,1000,0
2024-01-17 13:06:52.40842,12,1000,0
2024-01-17 13:06:52.40859,12,1000,0
2024-01-17 13:06:52.40868,12,1000,0
2024-01-17 13:06:52.40884,12,1000,0
2024-01-17 13:06:52.40897,12,1000,0
2024-01-17 13:06:52.40906,12,1000,0
2024-01-17 13:06:52.40920,12,1000,0
2024-01-17 13:06:52.40933,12,1000,0
2024-01-17 13:06:52.40944,12,1000,0
2024-01-17 13:06:52.40956,12,1000,0
2024-01-17 13:06:52.40966,12,1000,0
2024-01-17 13:06:52.40975,12,1000,0
2024-01-17 13:06:52.40982,12,1000,0
2024-01-17 13:06:52.40998,12,1000,0
2024-01-17 13:06:52.41006,12,1000,0
2024-01-17 13:06:52.41016,12,1000,0
2024-01-17 13:06:52.41025,12,1000,0
2024-01-17 13:06:52.41033,12,1000,0
2024-01-17 13:06:52.41057,12,1000,0
2024-01-17 13:06:52.41077,12,1000,0
2024-01-17 13:06:52.41092,12,1000,0
2024-01-17 13:06:52.41098,12,1000,0
2024-01-17 13:06:52.41109,12,1000,0
2024-01-17 13:06:52.41118,12,1000,0
2024-01-17 13:06:52.41127,12,1000,0
2024-01-17 13:06:52.41134,12,1000,0
2024-01-17 13:06:52.41142,12,1000,0
2024-01-17 13:06:52.41152,12,1000,0
2024-01-17 13:06:52.41159,12,1000,0
2024-01-17 13:06:52.41171,12,1000,0
2024-01-17 13:06:52.41185,12,1000,0
2024-01-17 13:06:52.41204,12,1000,0
2024-01-17 13:06:52.41214,12,1000,0
2024-01-17 13:06:52.41242,12,1000,0
2024-01-17 13:06:52.41251,12,1000,0
2024-01-17 13:06:52.41260,12,1000,0
2024-01-17 13:06:52.41268,12,1000,0
2024-01-17 13:06:52.41281,12,1000,0
2024-01-17 13:06:52.41293,12,1000,0
2024-01-17 13:06:52.41302,12,1000,0
2024-01-17 13:06:52.41320,12,1000,0
2024-01-17 13:06:52.41333,12,1000,0
2024-01-17 13:06:52.41346,12,1000,0
2024-01-17 13:06:52.41355,12,1000,0
2024-01-17 13:06:52.41376,12,1000,0
2024-01-17 13:06:52.41392,12,1000,0
2024-01-17 13:06:52.41411,12,1000,0
2024-01-17 13:06:52.41424,12,1000,0
2024-01-17 13:06:52.41433,12,1000,0
2024-01-17 13:06:52.41440,12,1000,0
2024-01-17 13:06:52.41448,12,1000,0
2024-01-17 13:06:52.41476,12,1000,0
2024-01-17 13:06:52.41491,12,1000,0
2024-01-17 13:06:52.41504,12,1000,0
2024-01-17 13:06:52.41524,12,1000,0
2024-01-17 13:06:52.41531,12,1000,0
2024-01-17 13:06:52.41541,12,1000,0
2024-01-17 13:06:52.41570,12,1000,0
2024-01-17 13:06:54.19874,13,51,0
2024-01-17 13:06:54.19880,13,51,0
2024-01-17 13:06:54.19889,13,51,0
2024-01-17 13:06:54.19894,13,51,0
2024-01-17 13:06:54.19900,13,51,0
2024-01-17 13:06:54.19906,13,51,0
2024-01-17 13:06:54.19911,13,51,0
2024-01-17 13:06:54.19939,13,51,0
2024-01-17 13:06:54.19953,13,51,0
2024-01-17 13:06:54.19961,13,51,0
2024-01-17 13:06:54.19970,13,51,0
2024-01-17 13:06:54.19976,13,51,0
2024-01-17 13:06:54.19980,13,51,0
2024-01-17 13:06:54.19993,13,51,0
2024-01-17 13:06:54.19999,13,51,0
2024-01-17 13:06:54.20008,13,51,0
2024-01-17 13:06:54.20013,13,51,0
2024-01-17 13:06:54.20017,13,51,0
2024-01-17 13:06:54.20024,13,51,0
2024-01-17 13:06:54.20028,13,51,0
2024-01-17 13:06:54.20033,13,51,0
2024-01-17 13:06:54.20038,13,51,0
2024-01-17 13:06:54.20044,13,51,0
2024-01-17 13:06:54.20048,13,51,0
2024-01-17 13:06:54.20061,13,51,0
2024-01-17 13:06:54.20068,13,51,0
2024-01-17 13:06:54.20073,13,51,0
2024-01-17 13:06:54.20079,13,51,0
2024-01-17 13:06:54.20089,13,51,0
2024-01-17 13:06:54.20094,13,51,0
2024-01-17 13:06:54.20098,13,51,0
2024-01-17 13:06:54.20102,13,51,0
2024-01-17 13:06:54.20105,13,51,0
2024-01-17 13:06:54.20121,13,51,0
2024-01-17 13:06:54.20136,13,51,0
2024-01-17 13:06:54.20148,13,51,0
2024-01-17 13:06:54.20155,13,51,0
2024-01-17 13:06:54.20159,13,51,0
2024-01-17 13:06:54.20168,13,51,0
2024-01-17 13:06:54.20174,13,51,0
2024-01-17 13:06:54.20190,13,51,0
2024-01-17 13:06:54.20206,13,51,0
2024-01-17 13:06:54.20219,13,51,0
2024-01-17 13:06:54.20230,13,51,0
2024-01-17 13:06:54.20240,13,51,0
2024-01-17 13:06:54.20251,13,51,0
2024-01-17 13:06:54.20262,13,51,0
2024-01-17 13:06:54.20271,13,51,0
2024-01-17 13:06:54.20281,13,51,0
2024-01-17 13:06:54.20294,13,51,0
2024-01-17 13:06:54.20363,13,51,0
2024-01-17 13:07:13.12952,14,1,0
2024-01-17 13:07:13.65205,15,1,0
2024-01-17 13:07:14.16462,16,413,0
2024-01-17 13:07:14.16473,16,413,0
2024-01-17 13:07:14.16482,16,413,0
2024-01-17 13:07:14.16492,16,413,0
2024-01-17 13:07:14.16503,16,413,0
2024-01-17 13:07:14.16519,16,413,0
2024-01-17 13:07:14.16533,16,413,0
2024-01-17 13:07:14.16628,16,413,0
2024-01-17 13:07:14.16638,16,413,0
2024-01-17 13:07:14.16646,16,413,0
2024-01-17 13:07:14.16781,16,413,0
2024-01-17 13:07:14.16786,16,413,0
2024-01-17 13:07:14.16930,16,413,0
2024-01-17 13:07:14.16934,16,413,0
2024-01-17 13:07:14.16938,16,413,0
2024-01-17 13:07:14.16942,16,413,0
2024-01-17 13:07:14.16947,16,413,0
2024-01-17 13:07:14.16951,16,413,0
2024-01-17 13:07:14.16955,16,413,0
2024-01-17 13:07:14.16961,16,413,0
2024-01-17 13:07:14.16966,16,413,0
2024-01-17 13:07:14.16970,16,413,0
2024-01-17 13:07:14.16979,16,413,0
2024-01-17 13:07:14.17000,16,413,0
2024-01-17 13:07:14.17009,16,413,0
2024-01-17 13:07:14.17019,16,413,0
2024-01-17 13:07:14.17024,16,413,0
2024-01-17 13:07:14.17029,16,413,0
2024-01-17 13:07:14.17040,16,413,0
2024-01-17 13:07:14.17050,16,413,0
2024-01-17 13:07:14.17155,16,413,0
2024-01-17 13:07:14.17171,16,413,0
2024-01-17 13:07:14.17176,16,413,0
2024-01-17 13:07:14.17180,16,413,0
2024-01-17 13:07:14.17184,16,413,0
2024-01-17 13:07:14.17189,16,413,0
2024-01-17 13:07:14.17204,16,413,0
2024-01-17 13:07:14.17209,16,413,0
2024-01-17 13:07:14.17228,16,413,0
2024-01-17 13:07:14.17397,16,413,0
2024-01-17 13:07:14.19166,16,413,0
2024-01-17 13:07:14.19338,16,413,0
2024-01-17 13:07:14.19544,16,413,0
2024-01-17 13:07:14.19647,16,413,0
2024-01-17 13:07:14.20268,16,413,0
2024-01-17 13:07:14.20699,16,413,0
2024-01-17 13:07:14.20955,16,413,0
2024-01-17 13:07:14.21179,16,413,0
2024-01-17 13:07:14.21387,16,413,0
2024-01-17 13:07:14.21525,16,413,0
2024-01-17 13:07:14.21631,16,413,0
2024-01-17 13:07:14.21804,16,413,0
2024-01-17 13:07:14.22026,16,413,0
2024-01-17 13:07:14.22175,16,413,0
2024-01-17 13:07:14.22263,16,413,0
2024-01-17 13:07:14.22426,16,413,0
2024-01-17 13:07:14.22539,16,413,0
2024-01-17 13:07:14.22578,16,413,0
2024-01-17 13:07:14.22670,16,413,0
2024-01-17 13:07:14.22772,16,413,0
2024-01-17 13:07:14.22837,16,413,0
2024-01-17 13:07:14.22885,16,413,0
2024-01-17 13:07:14.22977,16,413,0
2024-01-17 13:07:14.23043,16,413,0
2024-01-17 13:07:14.23121,16,413,0
2024-01-17 13:07:14.23194,16,413,0
2024-01-17 13:07:14.23242,16,413,0
2024-01-17 13:07:14.23289,16,413,0
2024-01-17 13:07:14.23391,16,413,0
2024-01-17 13:07:14.23485,16,413,0
2024-01-17 13:07:14.23529,16,413,0
2024-01-17 13:07:14.23605,16,413,0
2024-01-17 13:07:14.23697,16,413,0
2024-01-17 13:07:14.23773,16,413,0
2024-01-17 13:07:14.23817,16,413,0
2024-01-17 13:07:14.23866,16,413,0
2024-01-17 13:07:14.24055,16,413,0
2024-01-17 13:07:14.24064,16,413,0
2024-01-17 13:07:14.24076,16,413,0
2024-01-17 13:07:14.24089,16,413,0
2024-01-17 13:07:14.24143,16,413,0
2024-01-17 13:07:14.24148,16,413,0
2024-01-17 13:07:14.24152,16,413,0
2024-01-17 13:07:14.24158,16,413,0
2024-01-17 13:07:14.24165,16,413,0
2024-01-17 13:07:14.24170,16,413,0
2024-01-17 13:07:14.24183,16,413,0
2024-01-17 13:07:14.24199,16,413,0
2024-01-17 13:07:14.24209,16,413,0
2024-01-17 13:07:14.24222,16,413,0
2024-01-17 13:07:14.24335,16,413,0
2024-01-17 13:07:14.24392,16,413,0
2024-01-17 13:07:14.24430,16,413,0
2024-01-17 13:07:14.24514,16,413,0
2024-01-17 13:07:14.24539,16,413,0
2024-01-17 13:07:14.24584,16,413,0
2024-01-17 13:07:14.24671,16,413,0
2024-01-17 13:07:14.24679,16,413,0
2024-01-17 13:07:14.24878,16,413,0
2024-01-17 13:07:14.24887,16,413,0
2024-01-17 13:07:14.24892,16,413,0
2024-01-17 13:07:14.24899,16,413,0
2024-01-17 13:07:14.24906,16,413,0
2024-01-17 13:07:14.24912,16,413,0
2024-01-17 13:07:14.24918,16,413,0
2024-01-17 13:07:14.24932,16,413,0
2024-01-17 13:07:14.24945,16,413,0
2024-01-17 13:07:14.25135,16,413,0
2024-01-17 13:07:14.25141,16,413,0
2024-01-17 13:07:14.25146,16,413,0
2024-01-17 13:07:14.25153,16,413,0
2024-01-17 13:07:14.25159,16,413,0
2024-01-17 13:07:14.25171,16,413,0
2024-01-17 13:07:14.25178,16,413,0
2024-01-17 13:07:14.25184,16,413,0
2024-01-17 13:07:14.25189,16,413,0
2024-01-17 13:07:14.25194,16,413,0
2024-01-17 13:07:14.25205,16,413,0
2024-01-17 13:07:14.25210,16,413,0
2024-01-17 13:07:14.25218,16,413,0
2024-01-17 13:07:14.25225,16,413,0
2024-01-17 13:07:14.25231,16,413,0
2024-01-17 13:07:14.25240,16,413,0
2024-01-17 13:07:14.25247,16,413,0
2024-01-17 13:07:14.25261,16,413,0
2024-01-17 13:07:14.25267,16,413,0
2024-01-17 13:07:14.25271,16,413,0
2024-01-17 13:07:14.25276,16,413,0
2024-01-17 13:07:14.25283,16,413,0
2024-01-17 13:07:14.25288,16,413,0
2024-01-17 13:07:14.25293,16,413,0
2024-01-17 13:07:14.25310,16,413,0
2024-01-17 13:07:14.25323,16,413,0
2024-01-17 13:07:14.25330,16,413,0
2024-01-17 13:07:14.25339,16,413,0
2024-01-17 13:07:14.25355,16,413,0
2024-01-17 13:07:14.25366,16,413,0
2024-01-17 13:07:14.25371,16,413,0
2024-01-17 13:07:14.25386,16,413,0
2024-01-17 13:07:14.25400,16,413,0
2024-01-17 13:07:14.25405,16,413,0
2024-01-17 13:07:14.25414,16,413,0
2024-01-17 13:07:14.25429,16,413,0
2024-01-17 13:07:14.25440,16,413,0
2024-01-17 13:07:14.25450,16,413,0
2024-01-17 13:07:14.25456,16,413,0
2024-01-17 13:07:14.25462,16,413,0
2024-01-17 13:07:14.25467,16,413,0
2024-01-17 13:07:14.25477,16,413,0
2024-01-17 13:07:14.25484,16,413,0
2024-01-17 13:07:14.25491,16,413,0
2024-01-17 13:07:14.25495,16,413,0
2024-01-17 13:07:14.25502,16,413,0
2024-01-17 13:07:14.25508,16,413,0
2024-01-17 13:07:14.25514,16,413,0
2024-01-17 13:07:14.25602,16,413,0
2024-01-17 13:07:14.25617,16,413,0
2024-01-17 13:07:14.25623,16,413,0
2024-01-17 13:07:14.25629,16,413,0
2024-01-17 13:07:14.25634,16,413,0
2024-01-17 13:07:14.25641,16,413,0
2024-01-17 13:07:14.25646,16,413,0
2024-01-17 13:07:14.25652,16,413,0
2024-01-17 13:07:14.25658,16,413,0
2024-01-17 13:07:14.25664,16,413,0
2024-01-17 13:07:14.25669,16,413,0
2024-01-17 13:07:14.25675,16,413,0
2024-01-17 13:07:14.25679,16,413,0
2024-01-17 13:07:14.25687,16,413,0
2024-01-17 13:07:14.25694,16,413,0
2024-01-17 13:07:14.25720,16,413,0
2024-01-17 13:07:14.25725,16,413,0
2024-01-17 13:07:14.25750,16,413,0
2024-01-17 13:07:14.25767,16,413,0
2024-01-17 13:07:14.25809,16,413,0
2024-01-17 13:07:14.25843,16,413,0
2024-01-17 13:07:14.25897,16,413,0
2024-01-17 13:07:14.25906,16,413,0
2024-01-17 13:07:14.25939,16,413,0
2024-01-17 13:07:14.25993,16,413,0
2024-01-17 13:07:14.26018,16,413,0
2024-01-17 13:07:14.26058,16,413,0
2024-01-17 13:07:14.26090,16,413,0
2024-01-17 13:07:14.26113,16,413,0
2024-01-17 13:07:14.26169,16,413,0
2024-01-17 13:07:14.26188,16,413,0
2024-01-17 13:07:14.26204,16,413,0
2024-01-17 13:07:14.26214,16,413,0
2024-01-17 13:07:14.26224,16,413,0
2024-01-17 13:07:14.26231,16,413,0
2024-01-17 13:07:14.26280,16,413,0
2024-01-17 13:07:14.26287,16,413,0
2024-01-17 13:07:14.26295,16,413,0
2024-01-17 13:07:14.26300,16,413,0
2024-01-17 13:07:14.26306,16,413,0
2024-01-17 13:07:14.26311,16,413,0
2024-01-17 13:07:14.26319,16,413,0
2024-01-17 13:07:14.26325,16,413,0
2024-01-17 13:07:14.26330,16,413,0
2024-01-17 13:07:14.26335,16,413,0
2024-01-17 13:07:14.26342,16,413,0
2024-01-17 13:07:14.26349,16,413,0
2024-01-17 13:07:14.26355,16,413,0
2024-01-17 13:07:14.26362,16,413,0
2024-01-17 13:07:14.26367,16,413,0
2024-01-17 13:07:14.26371,16,413,0
2024-01-17 13:07:14.26403,16,413,0
2024-01-17 13:07:14.26416,16,413,0
2024-01-17 13:07:14.26425,16,413,0
2024-01-17 13:07:14.26436,16,413,0
2024-01-17 13:07:14.26445,16,413,0
2024-01-17 13:07:14.26451,16,413,0
2024-01-17 13:07:14.26456,16,413,0
2024-01-17 13:07:14.26480,16,413,0
2024-01-17 13:07:14.26492,16,413,0
2024-01-17 13:07:14.26502,16,413,0
2024-01-17 13:07:14.26510,16,413,0
2024-01-17 13:07:14.26522,16,413,0
2024-01-17 13:07:14.26528,16,413,0
2024-01-17 13:07:14.26534,16,413,0
2024-01-17 13:07:14.26540,16,413,0
2024-01-17 13:07:14.26544,16,413,0
2024-01-17 13:07:14.26551,16,413,0
2024-01-17 13:07:14.26557,16,413,0
2024-01-17 13:07:14.26562,16,413,0
2024-01-17 13:07:14.26567,16,413,0
2024-01-17 13:07:14.26573,16,413,0
2024-01-17 13:07:14.26579,16,413,0
2024-01-17 13:07:14.26583,16,413,0
2024-01-17 13:07:14.26587,16,413,0
2024-01-17 13:07:14.26592,16,413,0
2024-01-17 13:07:14.26616,16,413,0
2024-01-17 13:07:14.26622,16,413,0
2024-01-17 13:07:14.26627,16,413,0
2024-01-17 13:07:14.26631,16,413,0
2024-01-17 13:07:14.26638,16,413,0
2024-01-17 13:07:14.26645,16,413,0
2024-01-17 13:07:14.26650,16,413,0
2024-01-17 13:07:14.26659,16,413,0
