measure_time,block_hash,read_duration,type
2024-01-17 14:47:54.72929,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:55.73580,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:55.73594,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:55.73695,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:47:56.74495,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:56.74560,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:56.74946,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:47:57.75083,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:47:57.75147,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:57.75176,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:57.75319,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:47:57.75818,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:47:57.75917,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:58.76575,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:58.76661,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:47:58.76757,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:59.77551,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:47:59.77609,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:47:59.77919,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:00.78637,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:00.78797,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:00.79027,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:01.79191,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:48:01.79232,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:01.79272,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:01.80084,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:01.80164,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:01.80169,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:02.80948,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:02.81024,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:02.81138,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:03.81947,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:03.82067,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:03.82074,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:04.82880,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:04.83197,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:04.83297,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:05.83355,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:05.83396,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:05.83435,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:05.83733,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:05.84271,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:05.84444,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:06.84867,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:06.84947,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:06.85125,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:07.85674,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:07.85701,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:07.85764,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:08.86557,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:08.86729,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:08.86919,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:09.87054,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:09.87092,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:09.87131,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:09.87874,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:48:09.87959,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:09.87981,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:10.88626,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:10.88803,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:10.88922,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:11.89804,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:11.89930,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:11.90045,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:12.90776,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:12.90846,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:12.91142,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:13.91428,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:13.91467,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:13.91506,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:13.92315,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:13.92355,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:13.92435,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000045s,cache
2024-01-17 14:48:14.93063,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:14.93220,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:14.93341,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:15.94187,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:15.94315,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:15.94472,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:16.95184,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:16.95349,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:16.95466,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:17.95698,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:17.95738,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:17.95778,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:17.96071,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:17.96629,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:17.96729,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:18.97616,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:18.97739,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:18.97997,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:19.98932,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:19.99225,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:19.99334,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:20.99856,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:20.99857,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:21.00033,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:22.00174,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:22.00197,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:22.00219,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:22.00416,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:22.00910,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:22.00971,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:23.01448,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:23.01484,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:23.01538,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:24.02631,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:24.02739,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:24.02784,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:25.03813,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:25.04011,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:25.04126,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:26.04362,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:26.04400,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:26.04438,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:26.04826,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:26.05148,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:26.05254,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:27.05808,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:27.05990,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000003s,cache
2024-01-17 14:48:27.06116,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:28.06968,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:28.07025,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:28.07122,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:29.07677,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:29.07753,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:29.07849,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:30.07970,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:30.08023,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:30.08065,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:30.08764,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:30.08830,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:30.08883,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:31.09582,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:31.09647,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:31.09687,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:32.10640,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:32.10702,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:32.10812,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:33.11662,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:33.11795,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:33.11881,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:34.12131,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:34.12170,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:34.12210,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:34.12534,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:34.13127,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:34.13231,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:35.13494,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:35.13558,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:35.13635,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:36.14534,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:36.14628,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:36.14737,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:37.15735,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:37.15886,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:37.15998,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:38.16260,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:38.16302,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:38.16342,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:38.16665,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:38.17071,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:38.17156,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:39.18171,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:39.18293,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:39.18353,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:40.19127,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:40.19141,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:40.19478,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:41.20278,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:41.20422,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:41.20535,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.20742,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.20782,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.20823,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.21479,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.21685,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:42.21737,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:43.22374,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:43.22588,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:43.22669,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:44.23362,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:44.23405,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:44.23462,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:45.24230,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000002s,cache
2024-01-17 14:48:45.24358,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:45.24745,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:46.24856,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
2024-01-17 14:48:46.24890,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:46.24917,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:46.25409,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:46.25579,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:46.25590,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000000s,cache
2024-01-17 14:48:47.26198,fdedb9a2b5faa998f5e198f6c1abd82dc5f9378f5389a0888b834cb5c2bb8258,0.000001s,cache
